bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
511,DELL INTERNATIONAL LLC,Technology,3-5yr,15075000,0.8079680737853111,0.0004399638276591063,0.009851950292296194
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.7990928213894628,0.00040248580066364314,0.00965608185115732
478,FIDELITY NATIONAL INFORMATION SERV,Technology,3-5yr,15443000,0.8109926633261187,0.00045144902948029666,0.009321229431181863
1050,CATERPILLAR INC,Capital Goods,15-20yr,13200000,0.7913113298032314,0.0003186639768458331,0.009139270833663261
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.009116944403329752
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.8785029469317552,0.0008591736941325528,0.009104541642064843
838,GENERAL MOTORS CO,Consumer Cyclical,7-10yr,11128000,0.7698976944837758,0.0003508023924682867,0.009086660868657845
181,AMGEN INC,Consumer Non-Cyclical,20yr+,29903000,0.8938623400177633,0.0007201423036655122,0.009014705411113844
400,INTEL CORPORATION,Technology,20yr+,17635000,0.8276379732037703,0.0005006137530657429,0.008898371316660528
179,GLAXOSMITHKLINE CAPITAL INC,Consumer Non-Cyclical,10-15yr,22630000,0.8589134720009373,0.0007217542618158547,0.008740191240343375
146,SALESFORCE INC,Technology,5-7yr,25907000,0.8758731792547672,0.0007601390152708855,0.008547748296940761
983,BARCLAYS PLC,Banking,15-20yr,12000000,0.7793587146029686,0.0003288394626698702,0.008456888910764243
173,ABBVIE INC,Consumer Non-Cyclical,20yr+,26293000,0.877727899286955,0.000726791631035675,0.008416068692447171
11,BOEING CO,Capital Goods,20yr+,46462000,0.9491264287136182,0.001316264577139048,0.008385972454130737
133,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,20yr+,29875000,0.8937448582893374,0.000781094471225338,0.008307646359698955
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7773359684910444,0.0003310559051265911,0.008232894567987158
962,ARTHUR J GALLAGHER & CO,Insurance,20yr+,12056000,0.7799425884751122,0.00033014917866702346,0.008192557884022149
121,HSBC HOLDINGS PLC,Banking,15-20yr,25829000,0.8754950365478357,0.0007998334847230696,0.008154639983591687
205,BANK OF AMERICA CORP,Banking,15-20yr,30746000,0.8973488069148319,0.0006880038880430587,0.008077509904809635
110,PFIZER INC,Consumer Non-Cyclical,10-15yr,24084000,0.8667227575339902,0.0008277405102008742,0.008065377612050879
576,MARRIOTT INTERNATIONAL INC,Consumer Cyclical,10-15yr,13949000,0.7982326962877688,0.000409135128033806,0.008026106104734903
1076,ENERGY TRANSFER OPERATING LP,Energy,3-5yr,11142000,0.7700553690049569,0.00031453333408558047,0.007942070488579407
533,GLOBAL PAYMENTS INC,Technology,7-10yr,15080000,0.8080096614295815,0.00042777339414714114,0.007653489120919834
362,HEWLETT PACKARD ENTERPRISE CO,Technology,7-10yr,18519000,0.8337718652212958,0.0005290245154655294,0.007587050557334006
421,SYNOPSYS INC,Technology,20yr+,17424000,0.82612844295686,0.000483285202949561,0.00756380459212089
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.9230158584285089,0.0009855109141656464,0.007491801254758646
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.8946191317777085,0.0008113186865442599,0.00724915714803027
470,MARSH & MCLENNAN COMPANIES INC,Insurance,7-10yr,15659000,0.8127345747262398,0.000454269956243396,0.007231295718010198
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.8159992836294029,0.0004242472356932669,0.007192344199540527
159,APPLE INC,Technology,15-20yr,28430000,0.8875275180633828,0.0007384783276256581,0.007108584483247011
1128,UNITEDHEALTH GROUP INC,Insurance,10-15yr,12778000,0.7872366021281257,0.0003070780276402464,0.007080757221632831
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.007070977641336873
307,INTERNATIONAL BUSINESS MACHINES CO,Technology,20yr+,26746000,0.8798701341369909,0.0005801034393545074,0.007035825939829959
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.8074428843961242,0.0004110493283373377,0.007027620864039244
1039,HUNTINGTON BANCSHARES INC(FXD-FRN),Banking,5-7yr,10959000,0.7679785304590061,0.00031936920853660797,0.007021057667062051
377,WELLS FARGO & COMPANY,Banking,15-20yr,18893000,0.8362792950577131,0.000519252019179078,0.006972593798261185
1096,UNION PACIFIC CORPORATION,Transportation,20yr+,15068000,0.8079098279042235,0.0003105034387097242,0.0069138995174404935
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.9648706121772298,0.001409455907705724,0.006857362516079238
213,VISA INC,Technology,15-20yr,27754000,0.8845095916651536,0.0006803470868289318,0.006815656312748504
102,ALPHABET INC,Technology,7-10yr,30015000,0.8943311694464816,0.0008483937240021373,0.0067013427941771736
158,CITIGROUP INC (FX-FRN),Banking,5-7yr,26877000,0.8804828719711972,0.0007415007491575503,0.006609492683794357
321,TELEFONICA EMISIONES SAU,Communications,20yr+,22042000,0.8556119008773103,0.0005629763840071184,0.006426195168750745
424,T-MOBILE USA INC,Communications,10-15yr,22564000,0.8585471887096271,0.00048106876049284006,0.0063415671085413645
184,ALPHABET INC,Technology,3-5yr,24633000,0.8695493541727286,0.0007154071765988812,0.006334459651080112
201,WELLS FARGO & COMPANY FX-FRN MTN,Banking,20yr+,28908000,0.8896184941324671,0.0006960636787947711,0.0062565200251808685
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.0061221048808392685
1140,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,15748000,0.8134453271667185,0.0003056675642586967,0.006054724463426842
1079,VISTRA OPERATIONS COMPANY LLC 144A,Electric,5-7yr,10775000,0.7658550797645846,0.00031362660762601283,0.006020508693546856
100,NVIDIA CORPORATION,Technology,15-20yr,30710000,0.8972018831982965,0.0008566550095226427,0.005964734018605855
101,ABBVIE INC,Consumer Non-Cyclical,10-15yr,33691000,0.9088199393130949,0.0008522221246092008,0.00595876413401509
1220,CHUBB INA HOLDINGS LLC,Insurance,10-15yr,9475000,0.7497311959319517,0.0002933763833623351,0.005906946104094608
339,ALLY FINANCIAL INC,Banking,5-7yr,16590000,0.8199773959909026,0.0005453455917377473,0.00589099508442936
134,CHARTER COMMUNICATIONS OPERATING L,Communications,15-20yr,29598000,0.8925766596172042,0.000776863081080689,0.005797840236905929
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.005757280840081611
27,AT&T INC,Communications,20yr+,61689000,0.9846758118202784,0.0011424753390552474,0.005743078138860901
107,AMAZON.COM INC,Consumer Cyclical,3-5yr,28926000,0.8896965567183348,0.000841845144016371,0.005737284696798296
183,BOEING CO,Capital Goods,10-15yr,24343000,0.8680641936168793,0.0007154071765988812,0.005714635644727141
329,INTEL CORPORATION,Technology,7-10yr,19205000,0.838333367568953,0.0005549165932554059,0.005708655477421782
162,CITIGROUP INC,Banking,3-5yr,27390000,0.8828539624897002,0.0007333402110214414,0.005617400860873586
1018,UNITED PARCEL SERVICE INC,Transportation,20yr+,11815000,0.777410290364365,0.0003228953669904822,0.005599145406341367
963,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,20yr+,15343000,0.8101779554640494,0.00033014917866702346,0.0055622267467911775
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.0053604204784483715
132,ORACLE CORPORATION,Technology,3-5yr,29306000,0.8913333042699921,0.0007822026924536985,0.005344681428185886
1083,CONSOLIDATED EDISON COMPANY OF NEW,Electric,20yr+,10971000,0.7681157753866825,0.000312921375935238,0.005317705433418445
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.9403511382889214,0.0011349192852255169,0.005259599347299798
891,DUKE ENERGY CAROLINAS LLC,Electric,20yr+,12038000,0.7797552110249085,0.0003416343804882138,0.005247493563958072
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.9515906674112401,0.0012223680148815976,0.005090150471329447
149,COMCAST CORPORATION,Communications,20yr+,49778000,0.9577718170014294,0.0007556053829730472,0.0050712899873540974
1165,WELLTOWER OP LLC,Reits,7-10yr,10440000,0.7618942013028378,0.00030294738487999373,0.004975847712716044
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.004928004313205947
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.7902714682387438,0.0004003701055913186,0.0049170957958503516
1111,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12072000,0.780108911497035,0.0003086899857905889,0.004908811274856295
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.8754416168734118,0.0007460343814553887,0.004873864318279989
147,ORACLE CORPORATION,Technology,5-7yr,27732000,0.8844101443801516,0.0007599375205020926,0.0048115808629657945
243,CITIBANK NA,Banking,3-5yr,21486000,0.8524079684716543,0.0006344062795441705,0.004716731797909534
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.7721758638283829,0.0003085892384061925,0.004659357792378242
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.004488894602521387
131,ORACLE CORPORATION,Technology,5-7yr,27768000,0.8845728352658626,0.0007826056819912841,0.004477785738909497
898,DUKE ENERGY CORP,Electric,3-5yr,12984000,0.7892422308760881,0.0003407276540286461,0.004423662134362399
308,HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,3-5yr,19453000,0.8399424263212878,0.0005800026919701111,0.004396791806923528
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.8924197915298304,0.0007845198822948158,0.004368710507580108
120,JPMORGAN CHASE & CO MTN,Banking,5-7yr,27583000,0.8837345313032072,0.0008029566536393581,0.004340299251158916
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.8824320233228848,0.000793486399506096,0.004237594830796888
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.8938455636503733,0.0008587707045949672,0.004225916837043198
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.772937148906731,0.00033014917866702346,0.004215517516703909
1002,UNITEDHEALTH GROUP INC,Insurance,3-5yr,12267000,0.7821184429969883,0.0003253133042159959,0.004096360135275874
113,META PLATFORMS INC,Communications,3-5yr,28091000,0.8860231686746667,0.0008144418554605485,0.003964470402513862
1146,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,20yr+,11869000,0.7779821548216135,0.00030496233256792186,0.003890505751698547
178,AMAZON.COM INC,Consumer Cyclical,20yr+,25842000,0.8755581395671816,0.0007228624830442151,0.0037827156241645042
127,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,27699000,0.8842608254317729,0.0007879452933642937,0.0037536834779821966
228,JPMORGAN CHASE & CO (FXD-FRN),Banking,5-7yr,22923000,0.8605267539362448,0.0006503243662788026,0.0037282064301081847
1205,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,20yr+,12507000,0.7845483090855809,0.0002960965627410381,0.0036832131904673934
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.7731020359096854,0.00033135814727978035,0.0036699093944644245
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.003626717497678989
169,ORANGE SA,Communications,3-5yr,20934000,0.8491439953517936,0.0007293103156455851,0.0036177720736783716
269,BANK OF AMERICA CORP (FXD-FLT) MTN,Banking,3-5yr,20023000,0.8435642353326555,0.0006039805694564558,0.0036176660500235745
145,VERIZON COMMUNICATIONS INC,Communications,20yr+,38502000,0.925559268624773,0.0007623554577276065,0.0034827971787516343
177,BRITISH TELECOMMUNICATIONS PLC,Communications,3-5yr,20943000,0.8491978993028269,0.0007236684621193865,0.003482317439076832
182,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,25038000,0.8715944581306299,0.0007172206295180165,0.003465286377033278
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.9394709390636267,0.0012032260118462804,0.0034085879400898426
122,VERIZON COMMUNICATIONS INC,Communications,20yr+,28981000,0.8899347806561042,0.000796710315806781,0.0033591658543245277
138,CITIGROUP INC (FXD-FRN),Banking,5-7yr,26417000,0.8783179415432675,0.0007686017955601836,0.0033270322581291675
108,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,28978000,0.8899217982850909,0.0008417443966319746,0.003116350941302852
7,META PLATFORMS INC,Communications,20yr+,55418000,0.9712319752498177,0.0014136872978503731,0.0030288750161516554
634,NISOURCE INC,Natural Gas,20yr+,13834000,0.7971945111038915,0.000393015546530381,0.003007188530559167
12,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,5-7yr,46263000,0.9485881458599248,0.001308507028540525,0.0029893508018983238
129,MORGAN STANLEY PRIVATE BANK NA,Banking,5-7yr,27317000,0.882519279327972,0.0007845198822948158,0.002980649286723748
150,JPMORGAN CHASE & CO,Banking,7-10yr,24095000,0.8667800224405093,0.0007543964143602904,0.0029616901107567275
136,JPMORGAN CHASE & CO,Banking,7-10yr,25827000,0.8754853255721342,0.0007759563546211214,0.002926232875587062
6,META PLATFORMS INC,Communications,20yr+,50469000,0.959500706299308,0.0014158029929226975,0.002919512472483921
148,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,26001000,0.876327379827313,0.0007562098672794257,0.0029133656830107107
186,META PLATFORMS INC,Communications,20yr+,28380000,0.8873067689478596,0.0007135937236797458,0.002898106890518584
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.886495497233852,0.0008579647255197961,0.0028666768990515657
790,VIRGINIA ELECTRIC AND POWER COMPAN,Electric,7-10yr,12567000,0.785148489892049,0.00035997040444835966,0.002748325691897604
116,JPMORGAN CHASE & CO,Banking,7-10yr,27687000,0.8842064835220732,0.000805878327786854,0.0027402482256949534
187,JPMORGAN CHASE & CO,Banking,7-10yr,24746000,0.8701233259734568,0.0007118810181450069,0.0027402482256949534
144,JPMORGAN CHASE & CO,Banking,7-10yr,25244000,0.8726220265570563,0.0007629599420339849,0.0027325365204778434
13,META PLATFORMS INC,Communications,7-10yr,45231000,0.9457589751955363,0.001293898657803046,0.0026950020383794122
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.0026889969183924952
176,META PLATFORMS INC,Communications,5-7yr,25116000,0.8719845285544379,0.0007242729464257648,0.0026540183508564296
688,WALT DISNEY CO,Communications,7-10yr,12021000,0.7795779859916724,0.00037971689179005537,0.0025964477517012407
79,DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,3-5yr,27672000,0.884138523004425,0.0009098496284839452,0.002544543836983577
185,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,24073000,0.8666654664666228,0.0007150041870612956,0.002466472334266276
151,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25844000,0.8755678449063613,0.0007501650242156412,0.00245198163412086
155,MORGAN STANLEY MTN,Banking,7-10yr,25418000,0.8734834610754681,0.0007464373709929743,0.002433620558587048
66,WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,10-15yr,32742000,0.905236784799592,0.0009415850545688132,0.0024253639463539907
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8836208159654909,0.0007764600915431034,0.0024136742773461905
141,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25593000,0.8743439188443242,0.0007671913321786339,0.002412032618696683
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.8913760894159657,0.0008389234698688752,0.0024090746652930565
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.8925724225181195,0.0008576624833666068,0.0023008904467190514
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.0022884368480310478
30,BANK OF AMERICA CORP MTN,Banking,7-10yr,39178000,0.9277420090286734,0.0011345162956879313,0.002276364898846843
21,BANK OF AMERICA CORP MTN,Banking,7-10yr,39821000,0.929783524214717,0.0011817668189698458,0.002275717658839107
189,VERIZON COMMUNICATIONS INC,Communications,10-15yr,31903000,0.901981379602584,0.0007096645756882859,0.0022730221842285707
137,MORGAN STANLEY MTN,Banking,7-10yr,25509000,0.8739316358471746,0.0007736391647800039,0.002240590283914407
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.0022334210870320727
170,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,26246000,0.8775035266891051,0.0007286050839548103,0.002205522212461967
111,MORGAN STANLEY MTN,Banking,7-10yr,27830000,0.8848525313237111,0.0008191769825271795,0.002186297164284172
119,MORGAN STANLEY MTN,Banking,7-10yr,25315000,0.8729742463874919,0.0008037626327145295,0.0021759918768609614
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.8728007405230662,0.0007641689106467418,0.0021756898497455055
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.002174929544610655
191,WELLS FARGO & COMPANY MTN,Banking,7-10yr,23653000,0.8644581779188298,0.0007072466384627722,0.0021460554752865913
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.8921054654619116,0.0008456735446234345,0.0021420380018120334
128,BANK OF AMERICA CORP MTN,Banking,5-7yr,29703000,0.8930207602386568,0.0007876430512111045,0.0021200177512865296
1116,UNION PACIFIC CORPORATION,Transportation,5-7yr,11536000,0.7744133849809013,0.0003082869962530033,0.002082510748654283
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.8934001701896553,0.0008102104653158995,0.0020782519025734033
174,BANK OF AMERICA CORP MTN,Banking,5-7yr,27934000,0.8853203026204921,0.0007255826624229182,0.0020353755568599495
117,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,31513000,0.9004388806349933,0.0008057775804024575,0.00200744994033646
154,WELLS FARGO & COMPANY MTN,Banking,7-10yr,24701000,0.8698950678035129,0.0007468403605305599,0.0019716481131805343
1031,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,5-7yr,11106000,0.7696495190062512,0.00032057817714936486,0.0019437705726717599
142,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,24596000,0.8693608441538716,0.0007663853531034627,0.0019382518126423859
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.9340102576220224,0.0011738077756025297,0.0019368718541482078
292,VERIZON COMMUNICATIONS INC,Communications,7-10yr,20974000,0.8493833913205446,0.0005875587457998414,0.0019303247977069833
104,WELLS FARGO & COMPANY MTN,Banking,7-10yr,28427000,0.887514284068596,0.0008458750393922274,0.0019104250734255422
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.9051448269291857,0.00073646337993773,0.0018831811340346426
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.0018456846327384805
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.0018215173389310637
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.8950726857626722,0.0008459757867766237,0.0017839881860626772
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.0017627966979201972
126,JPMORGAN CHASE & CO,Banking,5-7yr,30061000,0.8945232177843929,0.0007915721992025643,0.0017476851682533317
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.9428673402515396,0.0012658908849408452,0.0016980072126375992
1201,PACIFICORP,Electric,7-10yr,9972000,0.7561425830200519,0.00029710403658500214,0.0016931880942255325
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.8558051941911113,0.0006447832601370003,0.0016898748457273311
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.8988449331064049,0.0008052738434804756,0.0016387784706470858
283,AT&T INC,Communications,7-10yr,21722000,0.8537779218966437,0.0005932005993260403,0.0015705432661128175
106,AT&T INC,Communications,7-10yr,34613000,0.912205766657431,0.0008430541126291279,0.0015376749460200068
172,HSBC HOLDINGS PLC,Banking,10-15yr,25097000,0.8718896231165427,0.000726791631035675,0.0015213611662116188
157,JPMORGAN CHASE & CO,Banking,10-15yr,26596000,0.8791648294762776,0.0007442209285362534,0.001468294361236968
168,AT&T INC,Communications,7-10yr,24388000,0.86829580556454,0.0007294110630299816,0.001445481211839733
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.7544587252213253,0.00030022720550129076,0.0014279264213108915
123,MORGAN STANLEY MTN,Banking,10-15yr,28278000,0.8868552322570419,0.0007955013471940242,0.001367195730719113
180,JPMORGAN CHASE & CO,Banking,3-5yr,24671000,0.8697426645519757,0.0007206460405874942,0.0013211282642166253
303,VERIZON COMMUNICATIONS INC,Communications,7-10yr,20444000,0.8461736938699237,0.0005815139027360571,0.001300649828603372
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.0012975397924848528
153,MORGAN STANLEY (FXD-FRN) MTN,Banking,7-10yr,23844000,0.8654667876955505,0.0007470418552993527,0.001286521370940927
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.001264435857125392
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.8720893405456185,0.0007101683126102679,0.0012368950637877466
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.0012169775313128973
161,MORGAN STANLEY MTN,Banking,3-5yr,25133000,0.8720693831093085,0.0007352544113249732,0.0011975287276466886
152,CITIGROUP INC,Banking,7-10yr,24056000,0.8665768742136707,0.0007495605399092628,0.0011650715544217532
125,MORGAN STANLEY MTN,Banking,5-7yr,31207000,0.8992151876577454,0.0007926804204309247,0.0011566562364394488
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.887364201109289,0.0007672920795630304,0.0011439194564868158
112,WELLS FARGO & COMPANY MTN,Banking,10-15yr,37290000,0.9215481092299712,0.0008189754877583868,0.001074207858526273
140,MORGAN STANLEY MTN,Banking,5-7yr,26366000,0.878075598874687,0.0007672920795630304,0.0010290881510330839
