target_n,lambda_liq,n_holdings,weighted_avg_liquidity_score,sector_L1_deviation_pct,maturity_L1_deviation_pct,duration,duration_abs_diff,ytm,ytm_abs_diff_pct,top10_issuer_weight_pct,max_issuer_weight_pct,issuer_hhi,coupon,years_to_maturity,rating_L1_deviation_pct,sector_weights.Banking,sector_weights.Basic Industry,sector_weights.Brokerage/Asset Managers/Exchanges,sector_weights.Capital Goods,sector_weights.Communications,sector_weights.Consumer Cyclical,sector_weights.Consumer Non-Cyclical,sector_weights.Electric,sector_weights.Energy,sector_weights.Finance Companies,sector_weights.Financial Other,sector_weights.Industrial Other,sector_weights.Insurance,sector_weights.Natural Gas,sector_weights.Owned No Guarantee,sector_weights.Reits,sector_weights.Technology,sector_weights.Transportation,sector_weights.Utility Other,maturity_weights.0-1yr,maturity_weights.1-2yr,maturity_weights.2-3yr,maturity_weights.3-5yr,maturity_weights.5-7yr,maturity_weights.7-10yr,maturity_weights.10-15yr,maturity_weights.15-20yr,maturity_weights.20yr+,rating_weights.A-or-better,rating_weights.BBB,rating_weights.Unknown/Ambiguous
100,0.05,100,0.9076705087850394,4.942434416766648,0.10409312946996728,7.851109970334168,0.006218070000249654,5.629935994149954,0.024499939320809183,30.00825573030783,3.003421665649537,265.5283215375751,4.678641217002624,12.707233319543157,0.04130275280119118,0.23496953461453696,0.01918473156119108,0.013383877732755291,0.04917365878928442,0.11425646109829336,0.0776831923362248,0.17203426260375498,0.04505389843707902,0.0850066420835596,0.0,0.0,0.0,0.04244829269253734,0.0,0.0,0.010683605676284551,0.12006947609501675,0.016052366279482002,0.0,0.0,0.0,0.0,0.201795674122371,0.16969626543962657,0.2104499239977318,0.08727699205817364,0.08074625492425824,0.2500348894578389,0.5958062105546778,0.37627765753866704,0.02791613190665511
100,0.1,100,0.9071747012895893,4.1007006376100374,2.074694110791483,7.824951684093552,0.032376356240865434,5.63278832247714,0.02735226764799492,30.000000000000004,3.0000000000000013,235.5132467793648,4.7476395449574875,12.507044240866222,0.1434025012056847,0.23481084536562352,0.018476561659034246,0.01230292773333077,0.04887019138968759,0.11428363882242445,0.07729592505163774,0.17224940000198385,0.04437486911134649,0.08480865537329313,0.007637865470802071,0.0,0.0,0.04145037475382233,0.0,0.0,0.009611810805713168,0.1338269344613007,0.0,0.0,0.0,0.0,0.0,0.20380573427507345,0.17149055360821047,0.21255174377400568,0.08933713152556978,0.08281483681714077,0.24,0.5960895727541552,0.3765088447668363,0.02740158247900872
100,0.25,100,0.9026917347768288,7.830813708414501,1.053634959025616,7.840753670224545,0.016574370109872838,5.645154433087694,0.039718378258549514,30.00000000000001,3.0000000000000013,270.7852475531976,4.6647370219170945,12.583903122273599,0.08274693900816033,0.237251994309788,0.01968145543991267,0.014701118503843367,0.051077683098147766,0.1162575737167501,0.08142354822533622,0.1750118883944939,0.04702603016893591,0.08446573709050559,0.0,0.0,0.0,0.04285989170341326,0.0,0.0,0.010243079348873366,0.12000000000000002,0.0,0.0,0.0,0.0,0.0,0.20322347456524195,0.1673458048757969,0.21207487384421106,0.08487748947961579,0.08276880633855771,0.24970955089657676,0.5952322321047141,0.37669544291933205,0.028072324975954025
100,0.5,100,0.9114106370202513,4.876335696856788,0.567424363378263,7.890123210349625,0.032795170015207376,5.661019050614428,0.05558299578528292,30.007921656562253,3.0045069552017867,263.9115795823231,4.6877092250275485,12.71997820311304,0.5999291871531951,0.23647788853998336,0.01663971468362638,0.008983974354643586,0.049660664542586594,0.11783770056700457,0.07860347637498485,0.17403629574034096,0.04364715903068395,0.08277428393239064,0.0,0.0,0.0,0.03809770287022317,0.0,0.0,0.006001652945513117,0.13539879547950467,0.011840690938514184,0.0,0.0,0.0,0.0,0.20285605477622443,0.16825007832226538,0.21129365148958235,0.08624277655998808,0.0811435894603821,0.25021384939155766,0.5971713675531525,0.3777096833975765,0.02511894904927106
100,1.0,100,0.9131509590637238,8.417668140585905,2.073102300076229,7.810283706588292,0.04704433374612549,5.647215438548162,0.04177938371901746,30.003667129978517,3.0007096867017244,240.39596934701643,4.675109168349252,12.455837288610429,1.0721927217974376,0.2390312870822568,0.013343641565433472,0.007459632852874687,0.050050906845054546,0.12166552895147804,0.07692378171634344,0.1783468170069464,0.0379916045636234,0.08406804676327843,0.013421922275454749,0.0,0.0,0.03697636875773063,0.0,0.0,0.003997463914614941,0.13672299770491053,0.0,0.0,0.0,0.0,0.0,0.20266428812990847,0.17162912752592488,0.2134729648318487,0.08900627289629603,0.0832193875624458,0.24000795905357625,0.599629630518459,0.3776127381054913,0.02275763137604992
100,2.0,100,0.9140418079620031,11.94326257833929,3.19179236809094,7.797332314074865,0.05999572625955274,5.638987674665238,0.03355161983609278,30.000000000000014,3.000000000000002,250.38115498910986,4.72695097143119,12.424419481889709,2.5939022509001637,0.24294079823190085,0.006000000000000002,0.004000000000000002,0.048791802793672,0.1242605316753278,0.07852322183730022,0.18431510065428766,0.038000000000000006,0.07915880065060577,0.018650542247103857,0.0,0.0,0.034000000000000016,0.0,0.0,0.004000000000000002,0.13735920190980205,0.0,0.0,0.0,0.0,0.0,0.20518760476392978,0.1672420582066628,0.219672561659722,0.08600000000000002,0.08389777536968561,0.23800000000000004,0.6015188451400464,0.38333207112941753,0.015149083730536323
200,0.0,200,0.8533901924961323,0.669405920883466,0.10048544119693713,7.8573280393181,1.0163176966671017e-09,5.6054360547143105,1.1483436423986859e-10,21.737838090785292,2.6263595319439506,128.56207801706117,4.7967779686110035,13.086496425531132,6.028095730914451e-09,0.23289115985230585,0.017440057305832177,0.011692419059448355,0.047089005046271476,0.11185687912174916,0.0758150060390596,0.16993794759823128,0.043404572517794116,0.08324119644160213,0.00724915714803027,0.0,0.0,0.04074081163102282,0.003007188530559167,0.0,0.009191365229419953,0.1318476788062375,0.014595555672436145,0.0,0.0,0.0,0.0,0.2018969691785336,0.16971301573492767,0.2105341431972125,0.08728200954883165,0.08061908121075878,0.24995478112973585,0.5955996968208124,0.3762817082011627,0.02811859497802504
200,0.01,200,0.9046534157959147,2.3130998293346154,0.10048544119693296,7.855535358213157,0.0017926821212608246,5.613681373651948,0.008245318822803327,30.006671871222355,3.0064791329425242,233.96986264725433,4.631637859331203,12.561160350171896,0.015274219519138474,0.23356361110825435,0.018039460678757113,0.0123198387978127,0.0477975424891338,0.11261254048614502,0.0701574544120066,0.17063619879702785,0.044055113801725505,0.08387283741223557,0.007967088126964872,0.0,0.0,0.04138173190309817,0.0,0.0,0.00983254973487312,0.1325467402752677,0.015217291976697665,0.0,0.0,0.0,0.0,0.2018848207108869,0.1697267742979115,0.21051441373467147,0.0872675197516629,0.08064283027404846,0.24996364123081877,0.5956710645099659,0.37628671160259275,0.028042223887441285
200,0.05,200,0.9023973032644171,1.2262165649655261,0.12955901263820258,7.8584917844338,0.0011637440993821357,5.613415463091291,0.007979408262146492,30.007729492763357,3.005326492845486,213.35045856087385,4.651644190075462,12.549894333145575,0.04806260932335056,0.2332185509187687,0.017445889778002783,0.011587807781730304,0.047544517487237356,0.11249787660868316,0.07602877846309775,0.17038750391073845,0.04334309142639527,0.08338028691049272,0.0077114666468951895,0.0,0.0,0.04088114353246385,0.0,0.0,0.00913238831047674,0.13224980705772907,0.014590891167288667,0.0,0.0,0.0,0.0,0.20200399443472442,0.16980804269698752,0.21054995326532294,0.0870529038012649,0.080635885560555,0.24994922024114524,0.5958349426700945,0.3762867753914852,0.02787828193842025
200,0.1,200,0.9033437770224352,2.3445907117359415,0.14204439791419937,7.85932182061943,0.001993780285012292,5.649028809800818,0.04359275497167303,30.000000000000014,3.0000000000000018,236.29296712342293,4.7165299174812185,12.581778380942056,0.1365508515830654,0.2340127665069254,0.017625111686280958,0.012040089648028782,0.04814641615019411,0.11350937758214735,0.07000000000000003,0.17100000000000007,0.04386632812171441,0.08368469485196181,0.007271480955825589,0.0,0.0,0.04145759069382332,0.0,0.0,0.009644625715258787,0.13269297504681318,0.015048543041026357,0.0,0.0,0.0,0.0,0.2020354100908282,0.16976399898019728,0.21040269042902054,0.08703862399158233,0.08088866541953879,0.24987061108883304,0.5961579769506563,0.3764061823222221,0.027435840727121817
200,0.25,200,0.9040641332951662,2.6793089442841445,0.33973150881074743,7.866974642072151,0.009646601737733462,5.644900885755666,0.03946483092652109,29.999999999999993,3.0000000000000004,234.80354565184157,4.72702751900105,12.73544924856906,0.43505278758373467,0.2344771196080065,0.01659756543880763,0.011595486966095159,0.048011382505423736,0.1149810854486551,0.06999999999999999,0.17175107987309837,0.04350775176442637,0.08290505310445223,0.00901670327123149,0.0,0.0,0.04097958297522539,0.0,0.0,0.008288360262782287,0.13377776527117546,0.014111063510620473,0.0,0.0,0.0,0.0,0.2014134426942776,0.1701204705373684,0.21053658221026836,0.08640182990101435,0.08137600566591374,0.2501516689911578,0.5970202913412528,0.377036377611629,0.025943331047118486
200,0.5,200,0.903838377201088,3.9717908801099338,1.1506073238381775,7.864690719703486,0.0073626793690682035,5.620958281360411,0.015522226531266448,30.000000000000004,3.0000000000000013,211.315707717046,4.635196450904376,12.529821515224048,0.5038099853257251,0.23370558454878634,0.020011987030214694,0.007793092494997932,0.05200000000000001,0.11594004966582205,0.07534823711874114,0.17251623860667065,0.03989285354592159,0.08177060990116936,0.008989457863101014,0.0,0.0,0.04023037562729117,0.0,0.0,0.005718505982235139,0.1334455744240714,0.01263743319097746,0.0,0.0,0.0,0.0,0.20372702560735464,0.17152463450615263,0.21162402645094758,0.08547101860646525,0.0770119870302147,0.2506413077988653,0.5977731431951263,0.37662731174646535,0.02559954505840846
200,1.0,200,0.9089838928744363,6.824726029010583,0.6910533844485919,7.907637678739995,0.05030963840557767,5.656708559122154,0.051272504293009113,30.00000000000001,3.0000000000000013,245.48381902015154,4.706032348880831,12.80043793335867,1.2237189970074245,0.23696050495604792,0.011447210204658106,0.003,0.050912550276061556,0.12170893340043513,0.07507287239110752,0.1742051645926724,0.04345365981496541,0.08200000000000002,0.014917600197373176,0.0,0.0,0.038608631419679414,0.0,0.0,0.0023995686672689696,0.13467966980487134,0.010633634274859183,0.0,0.0,0.0,0.0,0.19947890017049585,0.1700664917399487,0.20987251420712158,0.0871576541260635,0.08294530753557529,0.25047913222079526,0.601366074046811,0.37663392595318923,0.022000000000000002
200,2.0,200,0.9101183750596346,11.384348114637453,0.7512798271845363,7.84296081835802,0.014367221976397282,5.668902371378788,0.06346631654964341,29.999999999999982,2.9999999999999987,232.1391764960374,4.74423551231692,12.61430099452923,1.6964500583402402,0.23933432433441434,0.011131336976164745,0.0029999999999999975,0.05342035523862953,0.12963634469333585,0.07276718192027562,0.17929486777003845,0.03499999999999998,0.07962391072683891,0.013529102382366664,0.0,0.0,0.03802281407968764,0.0,0.0,0.001999999999999999,0.1412397618782483,0.0019999999999999987,0.0,0.0,0.0,0.0,0.20019026736961607,0.1709638922239479,0.20898319485504133,0.08810342985282263,0.08037154579828741,0.25138766990028477,0.6017902869588292,0.37857336834783506,0.019636344693335892
