target_n,lambda_liq,n_holdings,weighted_avg_liquidity_score,sector_L1_deviation_pct,maturity_L1_deviation_pct,duration,duration_abs_diff,ytm,ytm_abs_diff_pct,top10_issuer_weight_pct,max_issuer_weight_pct,issuer_hhi,coupon,years_to_maturity,rating_L1_deviation_pct,sector_weights.Banking,sector_weights.Basic Industry,sector_weights.Brokerage/Asset Managers/Exchanges,sector_weights.Capital Goods,sector_weights.Communications,sector_weights.Consumer Cyclical,sector_weights.Consumer Non-Cyclical,sector_weights.Electric,sector_weights.Energy,sector_weights.Finance Companies,sector_weights.Financial Other,sector_weights.Industrial Other,sector_weights.Insurance,sector_weights.Natural Gas,sector_weights.Owned No Guarantee,sector_weights.Reits,sector_weights.Technology,sector_weights.Transportation,sector_weights.Utility Other,maturity_weights.0-1yr,maturity_weights.1-2yr,maturity_weights.2-3yr,maturity_weights.3-5yr,maturity_weights.5-7yr,maturity_weights.7-10yr,maturity_weights.10-15yr,maturity_weights.15-20yr,maturity_weights.20yr+,rating_weights.A-or-better,rating_weights.BBB,rating_weights.Unknown/Ambiguous
25,0.5,25,0.9067140789084521,34.781372534005946,35.62141712076852,6.624000000000005,1.2333280403344125,5.557599999999997,0.047836054829147656,40.00000000000032,4.0000000000000435,400.0,4.346800000000006,9.684873374401109,12.743658355140985,0.24000000000000168,0.0,0.0,0.04000000000000031,0.16000000000000053,0.11999999999999494,0.16000000000000092,0.08000000000000025,0.12000000000000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000038,0.0,0.0,0.0,0.0,0.0,0.24000000000000177,0.23999999999999572,0.28000000000000164,0.0800000000000004,0.08000000000000035,0.0800000000000001,0.560000000000004,0.439999999999996,0.0
25,0.75,25,0.9268188924217418,31.441563696123303,34.388987263112625,8.952399999999999,1.0950719596655816,5.855599999999999,0.25016394517085416,40.00000000000002,4.000000000000003,399.99999999999994,4.941199999999999,15.325831622176587,24.880060641865587,0.3199999999999998,0.0,0.0,0.08000000000000003,0.12000000000000004,0.04000000000000002,0.16000000000000006,0.039999999999999994,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.16000000000000006,0.0,0.0,0.0,0.0,0.0,0.04,0.16000000000000006,0.24000000000000013,0.12000000000000004,0.12000000000000001,0.3199999999999998,0.7199999999999999,0.2800000000000001,0.0
25,1.0,25,0.9123852055378328,38.42827229519468,21.604429499801373,7.5912000000000015,0.26612804033441595,5.5568,0.048636054829144904,40.000000000000014,4.000000000000003,400.00000000000006,4.506800000000001,12.527310061601643,32.880060641865605,0.28,0.0,0.0,0.08000000000000002,0.039999999999999994,0.12000000000000002,0.19999999999999996,0.0,0.12000000000000002,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.20000000000000007,0.12,0.08,0.12000000000000001,0.24000000000000002,0.76,0.24000000000000005,0.0
25,1.5,25,0.9077817782510754,35.417659968711874,50.181762789074426,6.0264,1.8309280403344177,5.476799999999999,0.12863605482914586,40.000000000000014,4.000000000000002,399.99999999999994,4.3831999999999995,8.347926078028747,8.880060641865601,0.31999999999999984,0.0,0.0,0.04,0.12,0.12,0.12,0.04000000000000001,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.0,0.27999999999999986,0.24,0.27999999999999997,0.12,0.04000000000000001,0.04000000000000001,0.6399999999999999,0.36,0.0
25,2.0,25,0.9107241287353552,43.417659968711895,50.18176278907445,6.066399999999999,1.7909280403344185,5.4736,0.13183605482914462,40.000000000000014,4.000000000000002,400.00000000000006,4.412400000000001,8.390198494182066,16.8800606418656,0.31999999999999995,0.0,0.0,0.04,0.16000000000000003,0.12,0.11999999999999998,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.32,0.12000000000000002,0.04,0.039999999999999994,0.6799999999999999,0.32,0.0
50,0.0,50,0.8771431670569417,14.590752034895699,5.540139772891189,7.867315803884403,0.009987763549985651,5.56336932912369,0.042066725705455,30.00000000000001,3.0000000000000018,267.1221797694509,4.872147104754703,13.034979836216671,0.1857215401517967,0.24176429677149236,0.0,0.0,0.055875331829312785,0.11923784257441006,0.08315416455432191,0.17865569317687444,0.053443368144740315,0.09327475926794274,0.0,0.0,0.0,0.029999999999999992,0.0,0.0,0.0,0.12,0.02459454368090555,0.0,0.0,0.0,0.0,0.20867771449645622,0.1751502507518078,0.216001298717973,0.060000000000000005,0.08480869438636279,0.2553620416474003,0.5951906970102424,0.37721031592505005,0.027598987064707578
50,0.005,50,0.9093592941724602,10.162308066158001,2.0746941107529735,7.843774920612904,0.013553119721513518,5.602501377357839,0.0029346774713054913,30.000000000019806,3.0000000000027853,267.05402570201863,4.7461638945288875,12.712434158114975,0.006057601991632175,0.23658951616264282,0.0,0.0,0.050788980216211733,0.11558489884507218,0.0794890983077359,0.17364533589825223,0.04708250199522851,0.08694082704379888,0.0,0.0,0.0,0.04431603271543719,0.0,0.0,0.0,0.13556280881559624,0.03000000000002431,0.0,0.0,0.0,0.0,0.2037346060386585,0.17160080243499765,0.2125619964122725,0.08932209401274144,0.08278050110113744,0.24000000000019245,0.5956080268745881,0.376303666150333,0.028088306975078862
50,0.01,50,0.9066615250755312,10.16230806615801,2.0746941107888683,7.785339808518359,0.07198823181605807,5.599997402688385,0.005438652140759892,30.000000000001332,3.0000000000001896,259.92727748586395,4.761161904177932,12.630952106015952,0.026110492618203196,0.23624868625851247,0.0,0.0,0.05103463941748934,0.11559771134717844,0.07953980208140671,0.17358176253928564,0.0469182529438394,0.0870543237522737,0.0,0.0,0.0,0.044249112324610165,0.0,0.0,0.0,0.1357757093354026,0.030000000000001626,0.0,0.0,0.0,0.0,0.20312916418215723,0.17146848634677525,0.21245648127558098,0.08945973065025871,0.08348613754521486,0.240000000000013,0.595528616004856,0.37622223654701603,0.028249147448128065
50,0.02,50,0.9106329035565102,12.265843332175411,2.074694110791265,7.848277020395344,0.009051019939073868,5.613243793199324,0.007807738370178896,30.000000000000114,3.000000000000017,267.3640389062315,4.811093645317049,12.73106632169021,0.02847230297727127,0.23840697300922298,0.0,0.0,0.05260122531652288,0.11749436790884416,0.08123140971606962,0.17548429033792667,0.04884194012768671,0.08869683160727215,0.0,0.0,0.0,0.030000000000000148,0.0,0.0,0.0,0.1372429619764547,0.030000000000000134,0.0,0.0,0.0,0.0,0.20386767635398856,0.1716350974030881,0.2125029204885803,0.08928421946057102,0.08271008629377108,0.24000000000000107,0.5957420583055584,0.3762691666924617,0.027988775001980062
50,0.05,50,0.9125205036626217,14.590752034218795,12.527421418757415,7.759374909086915,0.09795313124750216,5.615090888172863,0.009654833343717861,30.00000000087255,3.000000000093734,295.2718487324022,4.63802475911582,12.48439152933114,0.9249613352443911,0.23434309844396872,0.0,0.0,0.06000000000106248,0.12000000000197303,0.0845225638946142,0.17916453225517592,0.05196980539903645,0.09000000000065422,0.0,0.0,0.0,0.03000000000081946,0.0,0.0,0.0,0.12000000000256492,0.03000000000013051,0.0,0.0,0.0,0.0,0.19400000000575107,0.21599999997660935,0.1780000000109594,0.09400000000130086,0.09000000000045161,0.22800000000492765,0.5983430984512951,0.371656901548069,0.030000000000635754
50,0.075,50,0.9126456073965964,14.590752034775706,11.727421422364499,7.754286252628875,0.10304178770554273,5.614269152830144,0.008833098000999406,30.000000000149857,3.000000000016861,295.29565499299815,4.637098374588778,12.476058153153478,0.9329154520972975,0.23438286903489478,0.0,0.0,0.06000000000018513,0.12000000000035141,0.08451131148945452,0.17931684476806514,0.05178897470630694,0.09000000000011872,0.0,0.0,0.0,0.030000000000147457,0.0,0.0,0.0,0.12000000000045241,0.03000000000002347,0.0,0.0,0.0,0.0,0.19400000000104053,0.21599999999589709,0.18200000000167096,0.09000000000041913,0.09000000000008111,0.2280000000008913,0.5983828690360788,0.37161713096380455,0.030000000000116583
50,0.1,50,0.9130758102138075,12.265843332175425,2.074694110791465,7.837896103712678,0.019431936621739254,5.638881186736775,0.0334451319076301,30.000000000000014,3.0000000000000018,264.15287713362284,4.74952764406594,12.713480262525337,0.11687338306326685,0.2386021693135689,0.0,0.0,0.05270417851389786,0.11811651585951682,0.08104074781598344,0.17571241234502788,0.048437650288812556,0.08855860070105162,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.13682772516214092,0.03,0.0,0.0,0.0,0.0,0.20389204646581574,0.17156531218466495,0.21244773420422836,0.08931029277450513,0.08278461437078584,0.24000000000000002,0.5961812191725513,0.3762845527577281,0.02753422806972076
50,0.15,50,0.9104709444172008,14.590752034895676,1.210623757533778,7.839242097566058,0.01808594276835951,5.630123834321165,0.02468777949202039,29.999999999999993,3.0000000000000004,280.2070894305444,4.7024058102120625,12.734736169419293,0.5688099250977064,0.2389761939899143,0.0,0.0,0.05814213348335344,0.11911908102366624,0.08627504087032736,0.18151312759713353,0.048912698057330034,0.08807510174136617,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.11999999999999997,0.02898662323690885,0.0,0.0,0.0,0.0,0.2040345938024576,0.16682358986026385,0.21129407484228535,0.086,0.08352343009580854,0.24832431139918473,0.5927556471651834,0.37826815884490217,0.028976193989914346
50,0.2,50,0.9132893177374954,12.265843332175429,2.074694110791465,7.810578621162105,0.04674941917231212,5.655557989193467,0.050121934364321774,30.000000000000014,3.0000000000000018,263.7598412683465,4.711336456569239,12.604809580542922,0.19082772545703092,0.23888489669681306,0.0,0.0,0.052665479844007115,0.11873791622919358,0.08082074822701121,0.17657056050457778,0.04735458271039942,0.08856478479259562,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.13640103099540224,0.03,0.0,0.0,0.0,0.0,0.20328757842554124,0.17166303909009803,0.21267800090803402,0.08944777857645919,0.08292360299986754,0.24000000000000002,0.5964249034120019,0.3764106402302463,0.027164456357751957
50,0.3,50,0.9135186197474512,12.265843332175438,2.0746941107914694,7.811218351926186,0.046109688408231264,5.6562377608316785,0.05080170600253364,30.000000000000004,3.0000000000000018,264.0015045519323,4.711167370639398,12.605751662276688,0.29550144368913206,0.23925191525395556,0.0,0.0,0.05264723631257568,0.11941077957536551,0.08060286890238152,0.17715153116674717,0.04659967775916951,0.0884257713959897,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.13591021963381544,0.029999999999999995,0.0,0.0,0.0,0.0,0.2031815244000171,0.17169184926588224,0.21278296325878987,0.08943754454207505,0.08290611853323579,0.24000000000000002,0.5968470481970279,0.37651186403638076,0.026641087766591423
50,0.5,50,0.9139185818790341,12.265843332175427,2.0746941107914734,7.811450635079097,0.0458774052553208,5.65716083872505,0.051724783895904736,30.000000000000014,3.0000000000000018,264.55013289815474,4.710496799627625,12.60631639747906,0.5050114574986941,0.24009238711849373,0.0,0.0,0.05272574529855757,0.12000000000000002,0.08027464518875177,0.17841696615862612,0.045193602204002,0.08825705234104081,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.135039601690528,0.03,0.0,0.0,0.0,0.0,0.20295860335309135,0.17174840903556668,0.21298700558083672,0.08941965419900923,0.08288632783149612,0.24000000000000002,0.597692194428703,0.3767142678737535,0.025593537697543634
50,0.75,50,0.9122035700380444,14.590752034895694,9.60442949980137,7.726052707867778,0.13127533246663958,5.646408386456173,0.04097233162702807,30.00000000000001,3.0000000000000018,292.13967411805487,4.686508059599199,12.492957463402915,1.0834757312883616,0.23817210910603384,0.0,0.0,0.05999999999999999,0.12,0.08403964423847281,0.17696356132611696,0.04682468532937652,0.09400000000000003,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.12,0.029999999999999995,0.0,0.0,0.0,0.0,0.21511804342105179,0.19088195657894833,0.17800000000000002,0.08600000000000001,0.094,0.23600000000000002,0.5991356704321509,0.37086432956784937,0.030000000000000006
50,1.0,50,0.9141635789720598,17.227039469601284,11.204429499801323,7.694954957246011,0.16237308308840603,5.652149412409741,0.046713357580595805,30.000000000000014,3.000000000000002,293.55027503564014,4.716865384785905,12.389927474909314,1.3259692327191623,0.24999999999999975,0.0,0.0,0.06000000000000002,0.12000000000000005,0.09000000000000002,0.18000000000000005,0.030000000000000002,0.09000000000000002,0.0,0.0,0.0,0.03000000000000001,0.0,0.0,0.0,0.12000000000000004,0.030000000000000002,0.0,0.0,0.0,0.0,0.20200000000000007,0.21199999999999972,0.1780000000000001,0.08200000000000003,0.09400000000000001,0.23200000000000007,0.6003481379393047,0.3696518620606952,0.03
50,1.5,50,0.9152810800155385,14.173644536632638,1.9579088440516836,7.840496963977247,0.016831076357170183,5.6611295493646745,0.05569349453552963,30.000000000000004,3.0000000000000018,266.2413616279189,4.821517671856341,12.815430373375863,1.5097252014101972,0.24868124388392338,0.0,0.0,0.0572838407085778,0.12000000000000001,0.0838114564213189,0.18785039555237282,0.041266974664843276,0.08796040821004583,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.12000000000000001,0.019145680558917914,0.0,0.0,0.0,0.0,0.19856996897798607,0.1656576100670621,0.2153951156145152,0.08967287217676106,0.07846315644167147,0.2522412767220041,0.5973092645132804,0.3821207665087336,0.02056996897798605
50,2.0,50,0.9184910495509355,17.997988276228384,12.079068320428267,8.156283798350058,0.2989557580156408,5.727813838098814,0.12237778326966886,30.000000000000014,3.000000000000002,296.4460293669527,4.816773520108774,13.914299599826466,0.3762810029925817,0.26472244304863823,0.0,0.0,0.05999999999999999,0.12000000000000004,0.09000000000000002,0.18000000000000002,0.030000000000000013,0.09000000000000007,0.0,0.0,0.0,0.04527755695136168,0.0,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.0,0.1980000000000001,0.14600000000000002,0.17800000000000005,0.09000000000000001,0.09000000000000004,0.29799999999999993,0.5947224430486384,0.3752775569513617,0.03
100,0.0,100,0.8457215523177127,1.2262165649655532,0.10048544119693713,7.8573280386536934,1.6807240044158789e-09,5.6054360875746925,3.2745547606793934e-08,26.364244667875862,2.9187067584378443,180.22142894731468,4.925767678864094,13.388501281041453,3.2818508327592255e-09,0.23310595895966782,0.017654856483885983,0.011907218244198926,0.04730380425385744,0.11207167818670655,0.07602980519998971,0.17015274691269947,0.04361937168545757,0.08345599563210361,0.007463956296001965,0.0,0.0,0.040955610847006774,0.0,0.0,0.009406164409638327,0.13206247797053525,0.014810354918250595,0.0,0.0,0.0,0.0,0.20189696934522786,0.1697130158203483,0.21053414331367376,0.08728200949994835,0.08061908113822798,0.24995478088257378,0.5955996967973591,0.3762817082078818,0.028118594994759088
100,0.005,100,0.9040199598492787,4.100700637610057,2.074694110740846,7.837813284912402,0.01951475542201564,5.613162731147975,0.007726676318830172,30.000000000025878,3.0000000000036553,236.40710563878804,4.687116123885934,12.497602496724642,0.008641922261793875,0.2341911137199378,0.018771971848476923,0.012987316822147396,0.04849150465585091,0.11326112239298632,0.07713649824500696,0.1713824082434441,0.044745510240020325,0.08463816945149226,0.008573677533163827,0.0,0.0,0.042081024811257015,0.0,0.0,0.010509234513027807,0.1332304475231883,0.0,0.0,0.0,0.0,0.0,0.20373247355968932,0.17160017345357495,0.21250013429385015,0.0893399795841524,0.08282723910848015,0.24000000000025318,0.5956429064019809,0.3762555949791691,0.028101498618849963
100,0.01,100,0.8989329429716876,7.30677937714723,3.1468128697476243,7.845490203986872,0.01183783634754576,5.607050398606174,0.0016143437770290703,30.000000002823164,3.000000000330845,259.01459559152124,4.572982710216851,12.509169702943815,0.011339062435269595,0.2327770406470172,0.02919895507602244,0.011433141794005678,0.04694259433232734,0.11179162829789861,0.07566960747939877,0.18162607897285396,0.04322518082936909,0.08306942965777864,0.0,0.0,0.0,0.052429398528274655,0.0,0.0,0.0,0.13183694438505353,0.0,0.0,0.0,0.0,0.0,0.20958079099434643,0.16566511494242572,0.20643494565676418,0.09516477628775225,0.07693979627961625,0.24621457583909492,0.5955980329313569,0.3763384035364673,0.02806356353217557
100,0.02,100,0.9051357082447699,4.1007006376100525,2.0746941107912793,7.829384947742556,0.027943092591861785,5.610836615288956,0.005400560459810855,30.000000000000092,3.000000000000013,233.57545053702415,4.767861023750494,12.495689605257958,0.030375523323521864,0.2343089953905685,0.018724164365257805,0.012840737347884306,0.04856940609593525,0.11338962848300849,0.07718536643197582,0.17150674069346022,0.04470724296802981,0.08468213234406129,0.008401321288483038,0.0,0.0,0.04195574693184802,0.0,0.0,0.01037383292659975,0.13335468473288764,0.0,0.0,0.0,0.0,0.0,0.2036772828312524,0.17152604156311546,0.2125376771750751,0.0893680357329056,0.08289096269765049,0.2400000000000009,0.5956924752885812,0.3763408073429994,0.027966717368419387
100,0.05,100,0.9084161023926665,9.593407735948368,0.22424027780836542,7.83312687216486,0.024201168169557086,5.6341748369068165,0.028738782077671665,30.020070081041762,3.0056501092852055,268.68208455932194,4.593636943592182,12.574180694905742,0.04421262742708952,0.23711638026299606,0.021950172625660586,0.0,0.05197473354862659,0.11704449215792231,0.0799267884208314,0.1747511806048239,0.04734695928756934,0.08782730560435678,0.0,0.0,0.0,0.045345633514795994,0.0,0.0,0.0,0.136716353972417,0.0,0.0,0.0,0.0,0.0,0.20145405106169018,0.16991122741113907,0.21019081131672052,0.0875983206129199,0.08073807398006108,0.2501075156174692,0.5956663942854183,0.37606064508715553,0.028272960627425982
100,0.075,100,0.9085745636838204,9.593407735948386,0.2480942568741134,7.837658884343405,0.019669155991012488,5.638397226391286,0.032961171562140734,30.000000000000004,3.000000000000001,268.79295791896527,4.6107031490857855,12.578765595440574,0.0533358119443654,0.23708023360656622,0.021909584423442575,0.0,0.052094997474211716,0.11733488282878728,0.07976839321320672,0.1748573987683251,0.047027733491365575,0.08785263929294533,0.0,0.0,0.0,0.04527872021606487,0.0,0.0,0.0,0.13679541668508474,0.0,0.0,0.0,0.0,0.0,0.20141234585045215,0.1700937972082434,0.21011324663262992,0.08771761704193223,0.08061405777920808,0.2500489354875344,0.5956913992723271,0.3760150291645693,0.028293571563103796
100,0.1,100,0.907174701289589,4.100700637610053,2.0746941107914623,7.824951684093549,0.0323763562408681,5.63278832247714,0.02735226764799492,30.0,3.0000000000000013,235.5132467793647,4.747639544957487,12.50704424086622,0.143402501205675,0.2348108453656234,0.018476561659034253,0.012302927733330778,0.048870191389687574,0.11428363882242443,0.07729592505163775,0.1722494000019838,0.044374869111346506,0.08480865537329316,0.007637865470802081,0.0,0.0,0.04145037475382234,0.0,0.0,0.009611810805713177,0.13382693446130067,0.0,0.0,0.0,0.0,0.0,0.20380573427507342,0.17149055360821042,0.2125517437740056,0.08933713152556975,0.08281483681714076,0.24,0.5960895727541552,0.3765088447668361,0.02740158247900859
100,0.15,100,0.9089733034166427,9.593407735948373,0.3860351504777395,7.839669977226289,0.017658063108128452,5.638612896773459,0.03317684194431436,30.00000000000001,3.0000000000000018,268.99763802962286,4.610166464595823,12.578106976030313,0.08803035332173303,0.23689451130215786,0.02174455863940099,0.0,0.05244994287487639,0.11820918990651036,0.07932704538696321,0.1751972895378092,0.04606263498958757,0.0879342741045204,0.0,0.0,0.0,0.0451616689645851,0.0,0.0,0.0,0.13701888429358894,0.0,0.0,0.0,0.0,0.0,0.2010754181128042,0.1705516991804948,0.20986970644887082,0.08803231032564042,0.08042610684480372,0.25004475908738605,0.595740078913581,0.37584155645768236,0.028418364628736537
100,0.2,100,0.909211178517668,9.593407735948373,0.2542861717521199,7.857105700090667,0.0002223402437504518,5.630665671802726,0.02522961697358106,30.00987102338972,3.0036838941304027,256.80114049383985,4.6517975357840315,12.711588594752744,0.1660890612766277,0.23827195246552962,0.02095743189035794,0.0,0.05198171933343367,0.11740883983004327,0.08007534782945075,0.1756102588928346,0.04639734469830478,0.08713741448443248,0.0,0.0,0.0,0.04520365934973164,0.0,0.0,0.0,0.13695603122588124,0.0,0.0,0.0,0.0,0.0,0.20135559002917588,0.16941328398066294,0.21093026752729302,0.08769542950882468,0.08043997483837863,0.2501654541156648,0.5958404204037487,0.3768714299175974,0.027288149678653926
